index,SITE_ID,Abundance,Richness,Evenness,Genus_Richness,X,Y,Elev,Farm_ID,c10grp,c12grp,c15grp,Max_temp,Ltrain,LT_clim,R_clim,R_weath,Woody,GrndCvr,Litter,Logs,LUI,Exotic_grnd,Bare,perc.C,C_N,Bulk_density,perc.Clay,EC,Irid_ab,Rhyt_ab,Pheid_ab,Mono_ab,Nylan_ab,Melop_ab,Card_ab,Camp_rich,Irid_rich,Melop_rich,Meran_rich,Mono_rich,Pheid_rich,Rhyt_rich,Stig_rich,Tetra_rich
1,6C,1534,23,0.679,13,9629469,4905596,281,182,1,1,1,26.8,673,0.654,0.711,0.73,1,48,7,0,9,12,60,0.52,11.56,1.82,42.5,0.055,628,77,5,706,8,63,18,3,4,4,1,3,1,1,0,1
2,6T,855,29,0.657,13,9629365,4905702,279,182,1,1,1,26.8,672,0.654,0.712,0.73,4,42,18,0,6,21,21,1.36,12.95,1.73,42.5,0.18,482,182,8,61,7,39,49,1,2,7,2,6,3,2,0,0
3,7C,483,23,0.849,12,9632472,4904012,384,182,1,1,1,26.1,701,0.627,0.688,0.731,0,96,3,0,6,4,2,1.85,17.57,1.52,32.5,0.095,40,27,155,188,6,22,4,3,2,3,1,5,3,1,1,0
4,7T,819,25,0.856,13,9632536,4904059,383,182,1,1,1,26.1,701,0.627,0.688,0.731,0,82,19,0,8,4,9,1.23,11.67,1.58,32.5,0.075,167,136,338,114,13,19,4,2,3,5,2,3,3,1,0,0
5,8,743,30,0.89,12,9632579,4904107,385,182,1,1,1,26.1,701,0.626,0.688,0.731,0,95,18,0,8,3,8,1.5,12.46,1.4,,0.06,200,141,135,188,1,34,10,4,4,6,1,5,3,1,0,0
6,9,971,50,0.869,19,9629418,4905764,281,182,1,1,1,26.8,672,0.654,0.711,0.73,40,12,45,43,6,0,43,2.01,14.36,1.48,25,0.14,412,55,121,259,7,21,8,6,4,6,5,6,5,3,2,2
7,10,1352,22,0.432,12,9632539,4903833,399,182,1,1,1,26,705,0.623,0.684,0.73,38,86,5,5,4,2,3,2.08,16.6,1.37,25,0.07,121,0,161,1011,0,24,0,4,1,3,1,3,3,0,2,0
8,11,1098,27,0.772,10,9632613,4903894,395,182,1,1,1,26,704,0.624,0.685,0.731,6,96,0,0,5,2,3,2.23,12.74,1.48,40,0.1,93,9,284,631,0,66,2,3,4,4,0,7,2,3,1,1
9,12C,1178,17,0.644,13,9662007,4867453,529,323,2,2,2,24.9,768,0.561,0.611,0.602,1,92,10,0,4,7,1,2.6,14.44,1.31,37.5,0.11,2,9,762,299,30,0,0,1,1,0,0,3,3,1,1,1
10,12T,1290,28,0.633,16,9661998,4867560,532,323,2,2,2,24.9,768,0.56,0.611,0.601,0,65,25,0,11,25,20,1.69,13.48,1.56,,0.09,384,0,152,678,5,8,2,4,1,3,2,4,3,0,1,1
11,13,422,11,0.67,7,9662045,4867587,528,323,2,2,2,24.9,768,0.561,0.612,0.602,0,84,3,0,7,82,12,1.4,15.56,1.57,37.5,0.09,46,118,212,10,33,0,2,0,3,0,0,1,3,1,0,0
12,14,1446,17,0.653,10,9663341,4866143,512,323,2,2,2,25,765,0.564,0.614,0.607,0,9,2,0,10,8,89,1.1,19.91,1.68,37.5,0.09,727,26,454,16,57,12,128,1,3,4,0,2,1,1,0,0
13,15,912,36,0.857,18,9663305,4866104,512,323,2,2,2,25,765,0.565,0.614,0.607,10,93,10,10,5,15,4,1.55,14.71,1.68,37.5,0.06,286,127,243,43,102,8,26,5,4,2,4,3,4,1,2,1
14,16C,502,24,0.842,15,9704971,4788195,813,424,3,3,3,22.1,754,0.501,0.483,0.663,0,66,30,0,3,7,5,1.6,21.27,1.5,5,0.06,83,165,130,19,52,4,15,1,3,2,0,4,3,1,0,1
15,16T,399,20,0.835,12,9704371,4788528,783,424,3,3,3,22.4,747,0.511,0.493,0.671,0,78,15,0,4,34,10,1.55,17.17,1.47,5,0.09,57,121,164,0,22,2,10,0,5,1,0,0,4,1,0,1
16,18,357,31,0.912,19,9704481,4788404,791,424,3,3,3,22.3,749,0.508,0.49,0.669,1,72,16,30,4,6,5,2.01,19.1,1.24,5,0.06,55,27,103,19,23,6,6,2,5,2,0,3,4,1,1,1
17,19,512,30,0.836,19,9705137,4789727,799,424,3,3,3,22.2,747,0.509,0.487,0.668,30,59,30,45,0,3,8,1.55,30.9,1.25,5,0.055,85,94,92,21,5,3,0,1,5,3,0,2,2,1,3,1
18,20,1322,10,0.366,7,9704912,4788452,802,424,3,3,3,22.2,752,0.504,0.486,0.666,0,56,50,0,11,50,5,1.2,18.46,1.5,5,0.055,11,1040,201,1,43,1,25,0,2,1,0,1,3,1,0,0
19,23,367,22,0.893,14,9704425,4788563,789,424,3,3,3,22.3,748,0.51,0.491,0.67,0,77,20,0,4,11,5,0.91,14,1.43,5,0.05,76,24,118,73,20,0,4,0,4,0,0,3,3,1,0,2
20,24,277,32,0.881,19,9705119,4788284,816,424,3,3,3,22.1,755,0.499,0.482,0.662,22,60,32,6,4,1,4,1.52,27.55,1.06,25,0.045,17,47,58,25,10,4,0,3,4,3,0,4,3,2,1,1
21,25C,774,22,0.226,13,9729867,4876422,757,43,4,4,4,22.8,798,0.475,0.502,0.546,0,87,10,0,2,19,1,6.35,17.12,1.09,40,0.264,18,707,14,1,3,2,1,3,3,1,2,1,2,3,0,0
22,25T,1667,22,0.334,13,9729820,4876242,757,43,4,4,4,22.8,798,0.476,0.501,0.546,0,84,10,1,4,22,2,4.09,12.79,1.16,37.5,0.219,16,1353,55,8,142,5,37,1,1,3,1,2,5,2,0,0
23,27C,483,29,0.674,16,9729853,4875201,806,43,4,4,4,22.5,811,0.46,0.483,0.532,90,25,70,66,2,2,5,8.66,18.28,0.99,65,0.262,267,25,48,1,31,0,0,3,2,0,3,1,2,4,3,1
24,27T,986,26,0.453,14,9730058,4874649,818,43,4,4,4,22.4,818,0.452,0.477,0.528,66,44,35,32,5,4,20,4.42,15.48,1.1,65,0.217,721,67,112,1,10,10,0,4,2,3,3,1,2,2,1,1
25,28C,687,10,0.657,5,9729964,4874517,827,43,4,4,4,22.3,823,0.447,0.474,0.526,0,6,5,0,11,5,85,3.18,13.13,1.06,65,0.405,477,173,23,0,0,7,0,3,2,1,0,0,2,2,0,0
26,28T,628,13,0.632,7,9730048,4874883,806,43,4,4,4,22.5,814,0.456,0.482,0.532,0,43,4,0,9,37,20,1.79,15.14,1.18,57.5,0.114,237,347,34,0,3,4,1,2,2,2,0,0,3,2,0,0
27,35,856,29,0.853,16,9728339,4788454,903,279,3,3,3,21.2,747,0.472,0.429,0.618,10,96,10,62,2,20,1,1.93,12.07,1.63,10,0.116,165,178,350,7,2,43,0,1,4,5,0,2,3,2,1,1
28,36C,373,17,0.82,10,9729703,4788349,912,279,3,3,3,21.1,748,0.467,0.425,0.613,0,92,6,0,0,40,2,2.61,9.02,1.58,20,0.292,41,31,155,46,26,0,0,0,3,0,0,1,4,3,0,1
29,36T,710,20,0.813,12,9729709,4788459,914,279,3,3,3,21.1,748,0.467,0.424,0.612,0,90,6,0,3,48,1,3.03,9.87,1.51,16.3,0.128,243,83,94,95,16,7,3,0,3,2,0,2,4,2,0,1
30,37C,560,34,0.907,20,9711264,4855062,895,531,4,5,5,21.9,886,0.399,0.433,0.508,29,74,18,2,3,1,2,1.43,19.83,1.2,5,0.036,102,117,40,86,65,22,3,1,3,3,1,4,5,2,0,1
31,37T,563,28,0.877,18,9711146,4854752,881,531,4,5,5,22,876,0.41,0.438,0.512,70,33,55,18,0,2,5,1.65,21.04,1.23,5,0.075,145,39,241,3,26,6,0,1,4,2,0,1,4,2,1,1
32,38,3102,30,0.506,18,9712437,4855507,891,531,4,5,5,21.9,884,0.401,0.433,0.508,0,73,10,0,2,50,10,1.74,15.89,1.38,5,0.05,2199,215,184,37,136,5,115,1,4,2,1,4,4,2,0,2
33,39,1467,21,0.731,13,9712000,4854739,835,531,4,5,5,22.3,856,0.431,0.454,0.522,1,80,14,27,6,13,3,1.56,15.64,1.36,5,0.04,941,15,56,150,68,67,66,0,4,3,0,3,2,1,0,1
34,40C,979,35,0.826,18,9716115,4807516,851,8,3,3,3,21.9,738,0.5,0.454,0.649,56,80,14,118,1,3,2,1.79,17.49,1.27,5,0.06,343,119,262,74,38,21,0,5,2,4,1,6,5,1,1,1
35,40T,422,39,0.912,21,9716021,4807502,865,8,3,3,3,21.8,742,0.496,0.45,0.644,31,71,12,109,1,3,2,1.34,14.94,1.35,5,0.044,54,80,63,25,8,11,0,5,4,2,2,3,5,2,2,1
36,41,571,33,0.773,16,9715580,4807068,811,8,3,3,3,22.2,725,0.516,0.468,0.664,50,73,15,109,4,6,1,2.49,18.84,1.25,5,0.067,241,54,91,10,0,12,0,4,4,4,1,2,5,4,0,1
37,42,824,31,0.86,19,9715583,4806979,802,8,3,3,3,22.2,722,0.52,0.471,0.667,1,70,15,82,2,4,1,1.29,15.53,1.51,5,0.047,271,41,269,68,4,49,3,3,3,3,1,2,3,3,1,1
38,43C,186,11,0.789,9,9745322,4869674,1006,30,4,4,4,20.9,871,0.366,0.375,0.477,0,78,18,0,6,76,1,5.68,11.12,1.26,25,0.147,3,106,14,1,34,0,0,1,2,0,0,1,0,2,0,0
39,43T,407,11,0.763,8,9745210,4869677,1005,30,4,4,4,20.9,870,0.367,0.375,0.477,0,71,16,0,9,65,5,5.25,11.1,1.25,25,0.139,118,207,4,0,48,0,0,1,2,0,0,0,0,3,0,0
40,44,519,22,0.829,13,9745595,4869252,1047,30,4,4,4,20.6,885,0.346,0.356,0.461,25,74,20,5,3,69,2,7.41,11.9,1.01,28.8,0.199,36,216,56,2,88,2,0,2,5,1,0,2,1,3,0,0
41,45,170,17,0.687,11,9744675,4870020,1008,30,4,4,4,20.9,872,0.366,0.375,0.477,90,75,15,13,8,68,10,11.54,14.3,1.03,28.8,0.259,12,109,5,0,1,0,0,2,2,0,0,0,2,3,0,0
42,46C,629,17,0.685,9,9623759,4879751,320,71,1,1,1,26.4,708,0.633,0.682,0.58,1,56,20,14,4,20,10,1.73,12.91,1.64,25,0.055,87,336,37,49,32,28,0,0,2,3,0,5,2,1,0,1
43,46T,668,20,0.876,11,9623557,4879839,326,71,1,1,1,26.4,710,0.631,0.681,0.578,0,91,10,3,3,20,5,1.84,13.3,1.57,25,0.052,148,142,107,93,69,41,36,1,2,3,2,5,2,1,0,0
44,47C,14606,21,0.092,11,9623396,4880950,338,71,1,1,1,26.3,712,0.63,0.679,0.576,36,27,40,25,4,1,15,2.02,13.7,1.54,28.8,0.063,13909,14,597,52,5,4,0,3,1,1,0,5,3,3,0,0
45,47T,800,29,0.646,16,9623076,4881024,351,71,1,1,1,26.2,718,0.624,0.676,0.572,45,50,30,53,4,2,2,2.99,16.1,1.52,20,0.081,109,27,499,62,58,1,1,2,3,1,0,4,3,3,4,1
46,49C,1087,17,0.783,10,9652551,4890103,463,473,2,2,2,25.5,721,0.599,0.651,0.733,0,20,20,0,10,19,60,2.63,21.55,1.48,7.5,0.1,33,314,385,68,111,69,39,0,2,2,0,3,2,1,0,2
47,49T,495,13,0.809,8,9652624,4890412,479,473,2,2,2,25.4,722,0.597,0.648,0.731,0,14,20,0,11,13,50,2.93,21.03,1.61,5,0.076,22,98,184,5,70,3,112,1,2,2,0,3,1,1,0,0
48,50C,4650,29,0.297,13,9653225,4890256,438,473,2,2,2,25.7,718,0.604,0.656,0.736,8,34,20,1,9,5,45,1.59,20.9,1.56,3.8,0.054,3980,35,125,163,80,104,112,3,6,6,0,2,3,1,0,1
49,50T,1382,37,0.915,14,9653937,4890171,430,473,2,2,2,25.7,716,0.606,0.658,0.737,1,40,20,4,9,4,15,1.67,20.29,1.52,3.8,0.08,99,184,231,343,177,153,165,2,6,7,0,7,4,1,2,2
50,51,8924,33,0.658,16,9654085,4889928,415,473,2,2,2,25.8,716,0.607,0.661,0.739,3,90,20,0,4,34,5,1.81,15.56,1.56,6.3,0.07,3551,53,838,3967,211,113,112,3,4,5,0,6,4,1,1,1
51,52,839,19,0.635,13,9643710,4872724,338,TSR_7,2,2,2,26.3,723,0.617,0.664,0.745,0,85,8,0,0,9,6,3.08,16.62,1.26,37.5,0.181,473,55,166,4,3,27,0,1,2,5,2,1,1,1,0,0
52,53C,1310,16,0.336,7,9605941,4874516,305,578,5,6,6,26.4,721,0.632,0.689,0.701,0,29,40,0,4,5,20,2.03,13.45,1.64,57.5,0.14,32,1089,52,116,0,0,0,1,3,0,0,4,3,3,0,1
53,53T,2584,21,0.558,11,9605898,4874570,304,578,5,6,6,26.4,720,0.633,0.689,0.701,0,35,50,0,4,12,18,1.67,12.35,1.52,41.3,0.141,1364,79,31,1070,11,2,3,2,3,1,3,3,1,3,0,1
54,54,937,28,0.497,13,9606038,4874546,307,578,5,6,6,26.4,721,0.632,0.688,0.701,30,42,25,52,5,12,45,2.77,13.58,1.46,15,0.168,127,674,99,20,2,4,3,1,5,2,0,5,3,4,1,1
55,55,1468,26,0.761,14,9605535,4875066,304,578,5,6,6,26.4,720,0.633,0.69,0.701,0,54,45,0,7,19,8,1.21,12.97,1.7,20,0.097,330,694,209,94,68,28,9,2,5,3,1,2,1,3,0,2
56,56,1147,14,0.691,8,9605258,4875558,303,578,5,6,6,26.5,720,0.633,0.69,0.701,0,77,15,0,5,77,15,0.9,12.78,1.57,20,0.062,150,61,648,0,209,29,48,0,4,2,0,0,1,2,0,0
57,57C,962,27,0.666,18,9543468,4930582,188,198,6,7,7,27.6,553,0.733,0.779,0.776,41,53,30,99,4,1,15,1.74,15.74,1.6,37.5,0.148,540,104,34,51,79,16,39,3,1,1,1,3,2,2,2,0
58,57T,676,22,0.603,12,9543429,4930758,188,198,6,7,7,27.6,553,0.733,0.779,0.775,41,38,55,70,4,1,5,2.38,15.71,1.42,50,0.283,411,29,20,41,98,24,0,3,1,3,2,4,0,3,1,0
59,58,147,12,0.736,7,9546256,4929788,185,198,6,7,7,27.6,555,0.733,0.778,0.775,4,70,20,0,9,8,15,1,12.96,1.34,43.8,0.23,6,61,72,1,4,2,0,0,2,2,0,1,2,2,0,0
